,speed,den,time,dis,Floor,age,gender,ID,group
0,0.668154231156005,1.2,141.16,97.63738004,118,31.0,1.0,1.0,3.0
1,0.5712322333759593,1.875,172.44,115.5055243,117,31.0,1.0,1.0,3.0
2,0.6740928804347831,1.4285714285714286,235.64,160.9478649,114,31.0,1.0,1.0,3.0
3,0.670270973557691,1.3043478260869563,252.28,172.1011739,113,31.0,1.0,1.0,3.0
4,0.7280227806788516,0.9375,267.6,183.2544829,112,31.0,1.0,1.0,3.0
5,0.6294192494356661,0.6976744186046512,285.32,194.407792,111,31.0,1.0,1.0,3.0
6,0.6884758641975314,1.0344827586206897,301.52,205.561101,110,31.0,1.0,1.0,3.0
7,0.6670639354066974,1.3636363636363635,318.24,216.71441,109,31.0,1.0,1.0,3.0
8,0.592001539278132,0.6818181818181818,337.08,227.867719,108,31.0,1.0,1.0,3.0
9,0.5907472987288139,0.5454545454545454,355.96,239.021028,107,31.0,1.0,1.0,3.0
10,0.798947640521417,2.0,369.92,250.17433706167898,106,31.0,1.0,1.0,3.0
11,0.6303944238478466,0.39999999999999997,949.88,631.8721822,77,31.0,1.0,1.0,3.0
12,0.6543691554809858,0.3409090909090909,967.76,643.5723027,76,31.0,1.0,1.0,3.0
13,0.5897238155241948,0.4166666666666667,987.6,655.2724232,75,31.0,1.0,1.0,3.0
14,0.6400503555798639,0.3846153846153846,1005.88,666.9725437,74,31.0,1.0,1.0,3.0
15,0.5850060255401672,0.9090909090909091,1059.2,702.0729052690074,71,31.0,1.0,1.0,3.0
16,0.6647795756245822,0.8333333333333334,1076.8,713.7730258,70,31.0,1.0,1.0,3.0
17,0.6157958157894751,0.6122448979591837,1095.8,725.4731463,69,31.0,1.0,1.0,3.0
18,0.6705719730941678,0.8823529411764705,1122.56,743.4176523,68,31.0,1.0,1.0,3.0
19,0.7115450824175839,0.8823529411764705,1140.76,756.3677728,67,31.0,1.0,1.0,3.0
20,0.7270869489465142,0.7894736842105263,1165.44,774.3122787,66,31.0,1.0,1.0,3.0
21,0.6654937133550488,0.7142857142857143,1190.0,790.6568043,65,31.0,1.0,1.0,3.0
22,0.6470647303921582,0.7499999999999999,1210.4,803.8569248,64,31.0,1.0,1.0,3.0
23,0.6183996035940817,0.9375,1229.32,815.5570453,63,31.0,1.0,1.0,3.0
24,0.5933123985801231,0.9677419354838709,1249.04,827.2571658,62,31.0,1.0,1.0,3.0
25,0.6850187672198783,0.6521739130434782,1306.08,862.3575274,59,31.0,1.0,1.0,3.0
26,0.6317559665226796,0.6818181818181818,1324.6,874.0576479,58,31.0,1.0,1.0,3.0
27,0.6573101404494397,0.48387096774193544,1342.4,885.7577684,57,31.0,1.0,1.0,3.0
28,0.5933123985801173,0.5172413793103449,1362.12,897.4578889,56,31.0,1.0,1.0,3.0
29,0.5838383483033945,0.7894736842105263,1382.16,909.1580094,55,31.0,1.0,1.0,3.0
30,0.5803631200396838,0.7142857142857143,1402.32,920.8581299,54,31.0,1.0,1.0,3.0
31,0.596944923469389,0.7142857142857143,1421.92,932.5582504,53,31.0,1.0,1.0,3.0
32,0.5848926336375466,0.6122448979591837,1452.6,950.5027564,52,31.0,1.0,1.0,3.0
33,0.661771493212668,0.9090909090909091,1568.0,1022.642149,47,31.0,1.0,1.0,3.0
34,0.6693433066361603,1.3636363636363635,1585.48,1034.34227,46,31.0,1.0,1.0,3.0
35,0.7519357326478129,0.6122448979591837,1601.04,1046.04239,45,31.0,1.0,1.0,3.0
36,0.6372614923747197,0.4166666666666667,1619.4,1057.742511,44,31.0,1.0,1.0,3.0
37,0.6500067222222268,0.3191489361702128,1637.4,1069.442632,43,31.0,1.0,1.0,3.0
38,0.6457019867549652,0.25,1655.52,1081.142752,42,31.0,1.0,1.0,3.0
39,0.6471305862831904,0.1986754966887417,1673.6,1092.842873,41,31.0,1.0,1.0,3.0
40,0.6454725680933826,0.2205882352941176,1694.16,1106.113789,40,31.0,1.0,1.0,3.0
41,0.5539830018939432,0.5454545454545454,1715.28,1117.81391,39,31.0,1.0,1.0,3.0
42,0.5973302583025817,0.2631578947368421,1736.96,1130.76403,38,31.0,1.0,1.0,3.0
43,0.7160847537878714,0.23809523809523808,1758.08,1145.88774,37,31.0,1.0,1.0,3.0
44,0.652727872983875,0.3333333333333333,1777.92,1158.837861,36,31.0,1.0,1.0,3.0
45,0.6128587773224021,0.0911854103343465,1807.2,1176.782366,35,31.0,1.0,1.0,3.0
46,0.7483757326007365,0.07672634271099743,1829.04,1193.126892,34,31.0,1.0,1.0,3.0
47,0.7415798314606787,0.058252427184466014,1846.84,1206.327013,33,31.0,1.0,1.0,3.0
48,0.6454725680933826,0.033821871476888386,1867.4,1219.597929,32,31.0,1.0,1.0,3.0
49,0.681825174825173,0.04580152671755725,1937.56,1264.827615,28,31.0,1.0,1.0,3.0
50,0.6400503829321706,0.03773584905660377,1955.84,1276.527736,27,31.0,1.0,1.0,3.0
51,0.701422621564479,0.031055900621118012,1974.76,1289.798652,26,31.0,1.0,1.0,3.0
52,0.6629139397905831,0.027752081406105456,1990.04,1299.927977,25,31.0,1.0,1.0,3.0
53,0.6303943965517226,0.022123893805309734,2008.6,1311.628097,24,31.0,1.0,1.0,3.0
54,0.6772815764925398,0.02,2030.04,1326.149014,23,31.0,1.0,1.0,3.0
55,0.5626380208333276,0.022222222222222223,2056.92,1341.272724,22,31.0,1.0,1.0,3.0
56,0.5215250000000057,0.02243829468960359,2087.16,1357.04364,21,31.0,1.0,1.0,3.0
57,0.7384624023437425,0.39999999999999997,2107.64,1372.16735,20,31.0,1.0,1.0,3.0
58,0.5747020393811564,0.625,2136.08,1388.511876,19,31.0,1.0,1.0,3.0
59,0.5871939501779346,0.35714285714285715,2158.56,1401.711996,18,31.0,1.0,1.0,3.0
60,0.5318236818181855,0.06578947368421052,2180.56,1413.412117,17,31.0,1.0,1.0,3.0
61,0.6178266759776455,0.01654715940430226,2202.04,1426.683034,16,31.0,1.0,1.0,3.0
62,0.6043749403341286,0.017564402810304452,2218.8,1436.812358,15,31.0,1.0,1.0,3.0
63,0.6602776523702144,0.018281535648994516,2236.52,1448.512478,14,31.0,1.0,1.0,3.0
64,0.7307773678414001,0.017772511848341232,2254.68,1461.783395,13,31.0,1.0,1.0,3.0
65,0.566866289274757,0.018879798615481433,2308.12,1495.31296,10,31.0,1.0,1.0,3.0
66,0.6152930932203413,0.019367333763718526,2331.72,1509.833877,9,31.0,1.0,1.0,3.0
67,0.6988775415896522,0.01953125,2353.36,1524.957587,8,31.0,1.0,1.0,3.0
68,0.6238015414258175,0.019867549668874173,2374.12,1537.907707,7,31.0,1.0,1.0,3.0
69,0.929653405242386,1.5789473684210527,11.04,23.8331894,124,30.0,0.0,2.0,3.0
70,0.8754324702216069,1.4285714285714286,25.48,36.47443427,123,30.0,0.0,2.0,3.0
71,0.890405387459807,2.5,37.92,47.55107729,122,30.0,0.0,2.0,3.0
72,0.8654746327547083,0.18867924528301885,128.8,97.63738004,118,30.0,0.0,2.0,3.0
73,0.6687179738023955,1.6666666666666667,155.52,115.5055243,117,30.0,0.0,2.0,3.0
74,0.7874766981132076,1.25,176.72,132.2000303,116,30.0,0.0,2.0,3.0
75,0.8322059877800406,0.9677419354838709,196.36,148.5445559,115,30.0,0.0,2.0,3.0
76,0.9263545681063107,1.764705882352941,220.68,172.1011739,113,30.0,0.0,2.0,3.0
77,0.8579468538461539,1.5789473684210527,244.56,194.407792,111,30.0,0.0,2.0,3.0
78,0.8823820411392411,0.8108108108108107,257.2,205.561101,110,30.0,0.0,2.0,3.0
79,0.8553151073619616,2.0,270.24,216.71441,109,30.0,0.0,2.0,3.0
80,0.7041230429292934,0.15789473684210525,286.08,227.867719,108,30.0,0.0,2.0,3.0
81,0.731844422572179,0.18404907975460122,301.32,239.021028,107,30.0,0.0,2.0,3.0
82,0.5878667710532354,0.08264462809917356,752.08,554.5270540728317,82,30.0,0.0,2.0,3.0
83,0.6647795738636377,0.4054054054054054,847.12,643.5723027,76,30.0,0.0,2.0,3.0
84,0.6386528657205255,0.04716981132075471,865.44,655.2724232,75,30.0,0.0,2.0,3.0
85,0.5436858968401446,0.18749999999999997,886.96,666.9725437,74,30.0,0.0,2.0,3.0
86,0.5582118564314572,0.4918032786885246,945.68,702.0729052690074,71,30.0,0.0,2.0,3.0
87,0.6442797649225026,0.09584664536741214,963.84,713.7730258,70,30.0,0.0,2.0,3.0
88,0.5933123985801231,0.2127659574468085,983.56,725.4731463,69,30.0,0.0,2.0,3.0
89,0.6891131336405504,0.5882352941176471,1009.6,743.4176523,68,30.0,0.0,2.0,3.0
90,0.6475060250000013,1.4285714285714286,1029.6,756.3677728,67,30.0,0.0,2.0,3.0
91,0.6838607431402428,0.18404907975460122,1055.84,774.3122787,66,30.0,0.0,2.0,3.0
92,0.6925646440677965,1.25,1079.44,790.6568043,65,30.0,0.0,2.0,3.0
93,0.648335977406681,1.764705882352941,1099.8,803.8569248,64,30.0,0.0,2.0,3.0
94,0.6372614651416136,0.14705882352941177,1118.16,815.5570453,63,30.0,0.0,2.0,3.0
95,0.6964357440476205,0.17241379310344826,1134.96,827.2571658,62,30.0,0.0,2.0,3.0
96,0.7717757614851927,0.7142857142857143,1207.28,862.3575274,59,30.0,0.0,2.0,3.0
97,0.6290387365591411,0.07936507936507936,1225.88,874.0576479,58,30.0,0.0,2.0,3.0
98,0.6514543708240549,0.12658227848101264,1243.84,885.7577684,57,30.0,0.0,2.0,3.0
99,0.5690720087548595,0.15151515151515152,1264.4,897.4578889,56,30.0,0.0,2.0,3.0
100,0.5803631200396838,0.2027027027027027,1284.56,909.1580094,55,30.0,0.0,2.0,3.0
101,0.5803631200396838,1.0344827586206897,1304.72,920.8581299,54,30.0,0.0,2.0,3.0
102,0.5592791826003837,0.37974683544303794,1325.64,932.5582504,53,30.0,0.0,2.0,3.0
103,0.5559016728624514,0.07853403141361257,1357.92,950.5027564,52,30.0,0.0,2.0,3.0
104,0.3683196957868876,0.12396694214876033,1393.08,963.4528769038669,51,30.0,0.0,2.0,3.0
105,0.8010940161408799,0.39473684210526316,1415.48,981.3973828654226,50,30.0,0.0,2.0,3.0
106,0.4068191933240601,1.0,1529.88,1022.642149,47,30.0,0.0,2.0,3.0
107,0.6755266166281801,0.03468208092485549,1547.2,1034.34227,46,30.0,0.0,2.0,3.0
108,0.5426771799628929,0.03942181340341656,1568.76,1046.04239,45,30.0,0.0,2.0,3.0
109,0.54878616322701,0.03367003367003367,1590.08,1057.742511,44,30.0,0.0,2.0,3.0
